uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
ff2648c4-aaec-4475-98d4-9b02b22c03ee,Yes,"New digital technologies are helping in the process of enhancing safety training for better knowledge acquisition and retention. Among them, Virtual Reality (VR) can provide an engaging and exciting training experience, and there is a need to evaluate its application and effectiveness in safety training.",high,knowledge acquisition and retention,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"New digital technologies are helping in the process of enhancing safety training for better knowledge acquisition and retention. Among them, Virtual Reality (VR) can provide an engaging and exciting training experience, and there is a need to evaluate its application and effectiveness in safety training.",high,Virtual Reality (VR),Human–Computer Interaction and Immersive Technologies,Systematic Literature Review And Meta-Analysis,high,False
9aac32e0-7829-4a78-8928-8681a1f4914b,Yes,"This study examines the impact of Napkin AI, a generative artificial intelligence tool, on student learning outcomes and knowledge retention via creative mind mapping.",high,student learning outcomes and knowledge retention,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",medium,Yes,"This study examines the impact of Napkin AI, a generative artificial intelligence tool, on student learning outcomes and knowledge retention via creative mind mapping.",high,Napkin AI,Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
060b34f6-9708-463a-8f4a-f69ff5623a52,Yes,A formative evaluation was performed in 2022 (n=140) investigating students' perception immediately after the session and immediate knowledge retention using a pre-test/post-test evaluation.,high,immediate knowledge retention,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,No,The abstract does not mention the use of digital technologies for capturing or retaining tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
acf6b7a1-3b13-457c-bdb6-6d85f6e8d94a,Yes,"This study examines how immersive learning experiences in the Metaverse (ILE) focusing on Knowledge Retention (KR), Collaborative Engagement (CE), Perceived Enjoyment (PE), and New Learning Models (NLM) contribute to improved educational outcomes.",high,"Knowledge Retention (KR), Collaborative Engagement (CE)","Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,Yes,The Metaverse is transforming education by providing immersive and interactive learning environments that engage students in ways traditional education cannot.,high,Metaverse,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,True
d47bdf70-0357-4d30-90b2-5eff12a8b3ee,Yes,"The increasing digitalization of education necessitates the adoption of pedagogical strategies that enhance both cognitive and emotional engagement, ensuring students develop critical thinking and long-term knowledge retention skills.",medium,long-term knowledge retention skills,"Adaptive tacit knowledge(Situational problem-solving, other)",medium,No,The abstract does not mention the use of digital technologies for capturing or retaining tacit knowledge.,high,None identified,None identified,Literature review,high,False
ad08fa5a-6a2f-4693-bfae-2a68d0efaf0d,Yes,"Moreover, the re-administered assessment results suggest that students exposed to CRS have better knowledge retention compared to the TCI.",high,knowledge retention,"Somatic tacit knowledge ( Experiential know-how, Procedural know-how, Craft knowledge, Operational know-how, other)",medium,Yes,Classroom Response System (CRS) is a promising educational tool that can create an interactive learning space.,high,Classroom Response System (CRS),"Mobile, Social, and Communication Technologies",Empirical Study,high,True
173030b5-f479-4535-865f-ccc2868352f7,Yes,"This study investigated the effect that COVID-19 has on the loss of knowledge during a pandemic and the role of digital transformation has in the creation of new knowledge, which is essential as a reference for constructing a sustainable knowledge management system in times of crisis.",high,Knowledge creation and knowledge loss during pandemic,Other(Knowledge creation and knowledge loss during pandemic),medium,Yes,the role of digital transformation has in the creation of new knowledge,medium,digital transformation,"Data, Information, and Knowledge Systems",Empirical Study,medium,True
be2aac70-5a32-4bde-8e33-6e210ade9fa4,No,"The evaluation focuses on employee engagement and knowledge retention during the onboarding process. Key results indicate that the metaverse-based approach enhances engagement and retention, offering practical insights for companies seeking to adopt VR solutions for onboarding.",medium,None identified,None identified,low,No,"While the abstract mentions the use of metaverse and VR technologies, it does not explicitly state that these technologies are used to capture or retain knowledge.",medium,None identified,None identified,Empirical Study,medium,False
cbfce2b4-9574-4ca7-9f6c-503229a51186,No,"However, effects of DGS and physical manipulatives on inquiry-based math learning remain an open question. Hence, by adopting a quasi-experimental research design, this paper aims to empirically compare the immediate learning outcomes, knowledge retention, and learning interest of seventh-grade students who explore with virtual manipulatives (i.e., the DGS) and who explore with physical manipulatives.",medium,None identified,None identified,low,No,"While the abstract mentions the use of Dynamic Geometry System (DGS) and physical manipulatives, it does not explicitly state that these technologies are used to capture or retain knowledge.",medium,None identified,None identified,Empirical Study,high,False
fed0ca71-f6a7-44b4-8df8-759057e303c9,Yes,"The goal of this research is to set a step in bridging the gap between symbolic AI and connectionist approaches in the context of knowledge acquisition and conceptualization. Hence, we present a combined approach based on semantics and machine learning techniques for improving robots cognitive capabilities.",medium,knowledge acquisition and conceptualization,Cognitive tacit knowledge(Expert judgment),medium,Yes,we present a combined approach based on semantics and machine learning techniques for improving robots cognitive capabilities,medium,semantics and machine learning techniques,"Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems",Empirical Study,medium,True
b76b0e86-3e2f-4c1c-9bd4-0fabea02e175,Yes,"This study proposes a framework which integrating VR and LLMs for safety training, namely AIVR. AIVR consists three core components: an AI tutoring system, that leveraging LLMs for personalized content generation; an adaptive learning system that continuously assesses learner performance and adjusts training content to address individual knowledge gaps; a VR system that contributes adaptive navigation support by visually emphasizing weak points, highlighting relevant areas in the immersive environment, and restructuring interaction paths in response to learner progress.",high,individual knowledge gaps,Cognitive tacit knowledge(Expert judgment),medium,Yes,"This study proposes a framework which integrating VR and LLMs for safety training, namely AIVR.",high,VR and LLMs,Human–Computer Interaction and Immersive Technologies; Artificial Intelligence and Intelligent Computation,Empirical Study,medium,True
