uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
77574d1b-7124-4dc2-b98b-35677f129560,Yes,"The abstract discusses constructing a trait-regulated-genes ontology model and knowledge graph to improve cross-species subject knowledge acquisition and support crop breeding knowledge services, implying capture and retention of knowledge.",high,Cross-species subject knowledge (trait-regulated genes knowledge),Cognitive tacit knowledge (Expert judgment),medium,Yes,"The abstract explicitly states that a knowledge graph with a trait-regulated-genes ontology model is constructed to realize cross-species subject knowledge association retrieval and mining, which involves digital technologies for knowledge capture and retention.",high,knowledge graph; ontology model,"Data, Information, and Knowledge Systems",Empirical Study,high,True
569488fc-24d4-49ef-b20d-1f79b72c1d58,No,"The abstract focuses on comparing VR simulation and video training for learning a nursing skill, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technology is discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
e0b70bc3-448f-4ee7-9a8b-94676706799a,No,"The abstract focuses on developing a hybrid online evolutionary chatter identification model for milling processes, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technology is discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
d2728409-4b29-450d-8f2f-35822b6bbd0a,No,"The abstract discusses a privacy-preserving blockchain storage method for IoT, focusing on classifying and storing hot blocks locally to improve query efficiency. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
fe184cfb-df89-45bf-a483-a859b2eee607,No,"The abstract discusses AI integration in higher education learning spaces, focusing on adaptive learning experiences and monitoring systems. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Conceptual Paper,medium,False
16461687-499b-49c1-bd20-22536b0858b3,No,"The abstract validates a gamified educational technology for arbovirus prevention. It focuses on health education and behavior change, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
b5d1e0b4-1038-4475-b6c6-90e9dcf10497,No,"The abstract explores the use of digital tools for knowledge acquisition in higher education, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations. It focuses on knowledge acquisition and communication.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
6e9d7d41-37d3-4e5b-ab01-b7a28e65701f,No,The abstract analyzes knowledge development clusters in knowledge extraction in the service industry using bibliometrics. It discusses knowledge extraction as a phase of knowledge acquisition but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Literature review,high,False
6c74b9d6-cf1a-4b4e-b263-9c934e11be45,No,"The abstract evaluates a Mobile Interactive Teaching model for ideological and political courses. It focuses on improving teaching interactivity and learning effects, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
c8e61bf3-bb9d-470c-a1a9-42cfc385931e,No,"The abstract investigates AR technology for fire safety training, focusing on enhancing knowledge, motivation, and self-efficacy. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Empirical Study,high,False
22e63d64-8e71-40a6-ba1b-c7c11cdfe2d8,No,"The abstract reviews Virtual Patient Simulation tools for medical education, focusing on improving clinical reasoning and skill development. It does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The abstract does not discuss using digital technologies to capture or retain tacit knowledge.,high,None identified,None identified,Literature review,high,False
09f3bb87-0643-44e7-9718-147c06cee0dd,Yes,"The abstract explicitly discusses enhancing knowledge exchange across dispersed drilling and well teams, with a process that supports the capture and treatment of entries, ensuring content is reviewed and value is extracted. It aims to enhance knowledge sharing to improve performance.",high,experience; lesson learned; best practice,Cognitive tacit knowledge (Expert judgment); Adaptive tacit knowledge (Situational problem-solving); Other (Operational know-how),high,Yes,"The abstract describes a digital ecosystem that facilitates the knowledge exchange process, including a web application compatible with laptop and mobile usage, storage space, access and notification management, and dashboards.",high,web application compatible with laptop and mobile usage; storage space; access and notification management; dashboards,"Data, Information, and Knowledge Systems; Mobile, Social, and Communication Technologies",Case Study,high,True
